Taxa-Func	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger formicilis <CBM48,GH13>	0	163419	0	0	0	84757	0	0	84626	0	0	137915	0	0	0	298782	145307	0	0	0	77455	0	128096	0	0	102070	0	60382	0	71517	0	73263	61080	0	0	0	0	0	0	301009	82022	267696	1048622	0	265892	0	1690653	3515192	203112	680829	64980	205616	0	793489	3130246	0	0	0	182555	82350	0	546206	949436	626479	0	0	311809	229501	0	0	0	0	122721	0	0	0	88865	113260	0	115196	0	0	0	0	0	0	0	0	0	0	0	0	923426	0	0	0	0	0	0	0	142709	0	0	162715	2068753	0	2835790	0	0	0	0	0	0	0	3019695	0	0	0	0	0	0	458386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835	0	0	199043	0	0	0	0	0	0	0	0	114678	0	5166	0	0	0	75051	0	0	0	0	0	0	0	0	0	0	0	186553	141943	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger qucibialis <CBM48,GH13>	1963023	1682003	2466993	2929705	2803783	1953145	1552271	2654552	3244021	4534898	4068579	3084810	1204871	3080815	2945183	2611717	1763616	3811915	1941610	2925873	1814532	491949	1996047	3948933	3340993	4679474	2990467	980115	2096854	2224975	1494992	1721112	1441632	2422320	4084100	472627	928583	1080849	1162059	0	614393	1937366	1160212	0	0	884223	1191521	0	873986	0	0	240672	632577	857015	0	407956	905837	0	1050380	0	0	809766	2139433	463511	1013836	0	0	697029	0	1052118	832659	0	258594	623916	995070	726835	0	0	129594	1792933	0	1214639	535241	686426	960468	0	0	982398	879299	0	1201262	0	1420337	186436	1181364	0	1092653	908323	1131048	674707	617139	1131187	316855	713407	791330	0	301406	265437	0	322856	396601	292464	238637	176342	348975	160280	187152	191337	0	0	389878	0	70790	288300	0	202621	411203	82341	394817	106285	73737	404361	736500	214110	263648	469903	243407	0	629107	377438	0	123724	946483	1579695	537423	0	0	1509602	0	0	0	0	922728	0	1607768	0	0	1836835	0	2142319	1515011	1758861	2262379	287533	2657594	0	737118	0	0	0	2411106	1476827	464182	312979	320957
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger qucibialis <GH3>	2772433	5301986	4341334	2536162	4404691	2677143	2186756	3186191	2340112	3110750	4929854	3744340	3871331	2827110	2743592	3178234	2773230	2997913	3168501	2148569	3140672	1506495	3817766	2609799	2636337	3790831	2855025	1107157	5806963	2109725	2550390	2512744	2491215	2010328	3004702	518854	4010598	0	538574	1044055	436441	0	727549	703322	274955	885828	278391	1034103	0	403839	0	392643	0	582995	442692	357140	594850	382828	422645	680905	553959	438923	672685	1744235	217621	388721	406151	404972	460737	282673	453777	4449775	892450	776283	328626	374024	1005219	724737	724155	378889	831151	1268582	1933739	446601	1011302	1068268	1057271	819530	915971	1001484	589597	1211031	760486	1271309	821441	799888	1091846	1739514	2547619	2689560	598257	592918	328497	544970	1187732	869911	6932863	1642179	437953	1901682	679675	640699	1361216	319263	362617	2398767	851890	2092685	1361010	1203132	1173231	542057	640018	1390300	1028086	2155820	1491646	642807	449573	421649	843214	765685	2342599	3553720	1672199	266897	729864	289109	1073020	2037616	3422901	8771270	4643580	5783272	1103726	1634971	3253733	4441407	2001233	2899596	1231014	4630818	1994944	3747322	3047638	4144571	6013140	1781598	1105922	1978624	1476182	1641345	2696003	2153931	1798277	2463580	1444181	1551434	912564	3451940	3049869	2275888	2254915	1233784	1515186
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger qucibialis <GT5>	1881157	1683709	2105385	4155282	1663173	1900542	1742239	2447324	2155445	2250272	4988943	2751689	1965197	1489760	2045436	1580806	2165435	2207932	2226931	5610088	1570581	1612144	2233893	1197299	1500947	2182966	1281369	1464915	1599390	1353627	1774690	1693737	1247486	1845380	1200998	143345	1755557	229549	0	139688	0	449765	0	0	139453	0	0	1230302	845915	184424	0	280385	369074	0	0	0	0	0	0	0	0	0	0	0	1661336	0	195358	0	0	215793	385065	898531	581395	162814	890394	682291	279443	540032	935454	572061	364081	874325	632978	415662	776729	417072	94905	1049932	364657	509701	420485	1157102	416550	312195	283353	404602	148521	638431	608841	121488	334904	568840	428439	286583	517178	129157	270203	805697	217638	184743	477395	242435	276308	0	0	311246	641217	223682	212510	3469834	0	0	2679309	0	0	158279	0	0	3677818	505727	209184	199475	0	308306	171850	106922	3573278	0	3936815	0	0	0	2374517	0	261670	0	2110419	0	2162597	3328594	379731	0	1545477	3995028	3656478	0	0	0	2243979	0	292034	3184835	343397	4168653	833487	850723	0	4436178	487997	220555	17917031	1071256	2972179	0	2182223
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger sp900540595 <GT5>	1073306	1250887	772306	767747	1001438	1209590	1018114	1689121	1229721	948011	800280	1216183	885436	953953	1318278	1199540	893680	1434893	924894	1106770	910303	1275236	1377768	1282316	1010444	1512991	1595113	1217483	1236223	757355	1312221	1666706	730912	1111977	777761	424830	290195	515755	550092	412935	557703	261489	493512	702404	437577	412254	2506580	632186	597053	405429	854404	457092	291092	353586	991490	571017	422227	533472	511871	508246	379820	1879657	252660	444928	509009	352774	501304	615422	474627	323944	908402	311364	291746	0	754103	735418	784175	385836	200744	0	85528	1184488	314371	393120	358663	478567	211537	240469	677891	490735	531435	590424	212023	0	438168	286480	766776	853101	291147	613350	0	413510	274811	126114	586521	847224	157327	815024	333976	889997	574370	322393	226767	326627	1061594	862624	1322421	339784	283053	0	292256	521586	252826	300890	349068	720444	858170	0	892622	142498	512993	343390	883845	900826	851185	348232	0	0	691274	431838	219831	1146403	1377491	1332374	716263	745467	1391206	1486122	549833	381487	678928	4991410	585708	1238857	550001	594420	820840	833739	492171	1654352	755649	1078142	900749	1107495	378490	1125544	2303341	1188305	373543	1175120	881295	752569	1199562	445127	435877
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger sp900554145 <GH3>	1910219	2722873	3090316	274808	1669309	987387	0	999792	1271537	2331032	2579889	1802014	2472857	1488722	863891	406075	276789	1561550	984826	509095	1151134	613581	1968447	1670310	1001845	634442	430767	1158484	767537	1375093	900727	1747821	486923	956380	1164781	384798	1385614	687981	435088	193262	0	315256	156123	0	148890	133821	28845406	1439215	0	837450	0	496814	249281	289555	185317	288407	522012	1640856	1646388	1095016	982762	24499056	106974	544444	269296	238704	1433119	0	1012482	0	90388	0	199246	95016	0	0	0	222512	0	0	64463	19398577	461429	675895	55814	0	0	299954	0	3641698	626480	162595	111210	0	360328	0	15137120	0	0	701721	514094	488652	0	0	0	912402	953413	404187	2088887	2293678	396415	1521370	2070339	606854	1675527	933951	16322919	885652	1126764	1033005	2455046	2055216	1439240	1022141	1055714	1761659	762246	463944	1933100	1617565	373043	9278890	837301	1063956	990510	430418	332046	857913	1139630	1089484	412955	91695	290879	174203	96392	0	309052	609609	0	722187	174587	7186871	887496	316560	395436	0	220464	77154	242592	494914	390132	672548	248906	0	0	1006296	6578957	284022	349822	186806	206323	907906	281705	0	0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium ramosum <GT4>	0	4064397	0	0	40374	56181	1334311	0	943786	0	0	0	1083925	61699	0	0	0	0	0	0	2415736	3780165	900860	1063483	915869	0	0	760921	66951	0	0	0	0	0	801140	382043	650105	847465	413465	1443073	330369	938316	3108021	324768	1391687	940779	878169	772005	652445	293486	770857	862693	58803	122032	314149	1073030	623926	359308	436566	499137	212910	699910	971993	1481689	1083568	531709	248377	350337	190447	1108738	199131	1345599	0	0	664626	829672	0	795232	541737	0	0	454216	0	0	0	831619	588964	1022817	442779	0	647618	510253	490998	0	480552	677673	333316	624315	850284	978572	621984	504599	0	533051	809093	0	1826908	537623	635554	707417	0	526909	0	525221	886849	246599	0	319051	593757	326751	588376	458956	0	587872	208768	275398	498349	388902	0	612710	322783	858046	80083	955008	922178	788389	59923	418189	169913	103366	0	0	888689	0	0	98279	0	0	0	131949	0	0	0	0	0	0	0	0	0	0	694987	431137	546665	0	0	373658	113555	0	95031	0	0	0	0	0	0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Faecalibacillus|s__Faecalibacillus intestinalis <GH16,GH20>	0	0	0	0	0	0	207256	0	0	107446	113338	1231142	0	50154	0	0	546539	204490	0	0	101932	0	0	52732	0	88012	218457	0	0	53190	89728	0	0	0	0	0	0	0	0	0	0	64174	0	0	0	68490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44942	0	0	0	0	0	98856	0	0	0	0	0	0	0	0	0	0	0	0	55509	0	71346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71515	228387	0	0	0	0	62012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106297	0	0	0	47961	0	53387	0	0	61347	249183	0	0	76352	65346	81180	0	0	0	77089	99600	0	0	0	0	0	0	104611	0	0	0	0	0	0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Faecalibacillus|s__Faecalibacillus intestinalis <GT5>	538408	303665	421464	523927	308657	150611	380936	84122	352708	0	262250	3895924	671906	617278	407466	349254	821838	365067	411566	836132	475225	395784	1050710	315916	485554	721205	860100	159538	0	359162	0	336773	352896	630451	105435	0	0	0	230880	0	137774	0	0	0	390224	0	171026	0	0	0	0	0	0	0	0	0	0	0	275096	0	0	0	0	0	0	0	250594	0	604771	0	306262	1155643	1230522	0	0	604182	739705	816624	647265	341368	472127	0	0	0	0	335968	0	0	0	387815	2613863	0	0	467754	280737	964734	232774	0	606811	0	597649	416776	528173	0	0	651327	0	0	817832	429751	0	0	953513	666491	0	0	1438488	0	884289	1018747	0	400594	666189	501505	0	195334	0	875831	750602	1023820	0	668862	216353	894599	0	824373	819741	864684	802956	0	1246139	763689	311238	648861	867628	670094	447056	1023772	579433	815416	826130	876689	720286	391897	526784	419806	967741	369033	1512878	1046577	390567	883569	285974	1152381	231451	1002515	358616	765382	556941	430387	354217	323108	200264	770998	1235489
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__NSJ-61|s__NSJ-61 sp003433845 <GH4,GT4>	4016421	1810841	4583096	4137488	3081614	1889315	1542972	3947268	2008017	3162569	4660434	3200571	3235542	3357409	4082241	4156887	2674080	3607763	6179241	3408137	2102249	1635740	3238105	2260955	2767951	3351289	2001746	2691355	2867896	3566778	3021320	2617663	3012601	2506681	4396515	1959234	2343405	1879408	882484	4496633	1310923	1768226	1579695	1058830	2000209	1748233	2374556	583059	1277159	2108735	609537	1472702	1188885	2227093	2208925	1874658	1551185	1700706	1099611	2263682	2588507	1160862	475230	4738524	1075323	1718462	2016332	1224946	446607	1272507	3214903	3623520	4671195	1034262	6710467	1740682	1783778	1830410	2487010	3252451	3025915	2689219	6083991	2252223	1795125	1799860	1674423	2860302	633663	2705034	1554615	1453631	540481	2392186	2106382	3608751	3334647	2097788	58356530	1807440	2511892	3590638	2844248	1783761	2992158	2299072	11014582	3477262	2193234	40674290	1245688	3645789	3501721	1404980	3457530	1965285	2236610	2776094	1582925	1838649	2952056	2774220	2055530	3151302	677108	1783750	2303519	1218413	2191048	2050334	2599659	2555862	4354436	248259301	2591687	1336939	3009235	3014840	1643100	2945846	87478	159527	0	4127837	982850	681212	1132338	6585996	631829	210038	348542	63192	819839	134320	102171	509985	688097	116383	0	440665	1009687	673043	696840	364342	0	430780	1003253	158506	694210	1630600	4199936	660971	2163807	948568	718409
d__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A|s__Fusobacterium_A mortiferum <GH4>	2176811	331510	390619	1638895	719183	462294	1086605	843493	1043007	932261	985714	795872	1596565	1345917	1368411	695943	4236063	558143	1255810	2297910	1314289	685227	1663680	1138514	984798	904923	821664	715475	575978	263698	1029886	584273	2911766	1010183	0	18099752	24328023	32428680	4550948	31938125	43750003	27671680	14339540	19491498	88630347	45355513	21213906	26773774	21438710	21424609	53263789	51239700	13362014	12863500	16800159	57318481	40204365	18959249	18386657	20841472	13381031	16665290	34462326	44814572	35635696	22374858	28122104	17394621	17991252	37768389	1781342	948366	2577302	1586589	4370798	1156232	1974751	1513353	5136480	1446289	579320	3090464	1718909	1818208	1916143	2821450	1937433	2334041	1897778	1436964	3072637	1044195	2281243	1487307	1535088	1944153	1459949	1055085	952570	2064369	1691664	1552410	1434775	1209557	5410553	3318043	8308156	5566057	3215953	2547559	1303796	1054940	2167629	2204061	2520545	1035213	1605224	841231	3663100	3381614	3108866	2682432	2434391	2282874	1984102	620322	1293814	2685094	2253021	2264988	2131998	2025976	10289371	2515370	1522750	1686536	1761775	2448431	4217926	1397625	2770286	1687972	2779536	1043055	1805958	8929467	2782667	1946152	2844652	2635160	1525558	2623504	804610	1857665	2560395	2833413	1989426	2525329	2345516	1950119	2511889	3796775	1896123	5875069	2802592	1653244	2354253	1927171	516218	2693178	2356936	1680338	3006955	2457995	2466697
d__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A|s__Fusobacterium_A sp900555485 <GT4>	0	0	0	0	0	0	0	0	0	96709	0	0	0	0	102165	0	100317	213517	141840	189339	0	0	102334	102594	0	0	0	0	103971	0	0	79177	94112	0	0	454637	340914	1044677	0	385129	1847565	989212	181615	200378	2685425	1427502	777804	522262	619524	248550	1519362	3528041	336049	437674	654056	2060365	1776549	377169	476347	665669	498702	862594	1020772	255391	1129081	167388	471457	324519	345624	779833	0	0	182866	0	129054	231552	336595	92642	144427	120341	147709	123326	70418	170074	106964	0	0	0	101505	249799	0	0	98369	98258	0	198552	188416	120742	107408	0	485560	0	168329	218639	168089	0	86637	0	0	0	0	0	0	0	0	0	0	0	0	0	88982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98134	0	0	0	0	0	0	111819	0	0	0	0	0	0	0	0	0	84142	0	0	82425	0	193888	0	125786	0	176479	0	0	0	0	382611	0	0	0	0	0	0	0	69991
